waypoint_id,latitude,longitude,heading,speed,waypoint_type
1342,40.76057370012756,-111.88925433640595,240.0,1.5,coverage
1343,40.76049439260634,-111.88931315328134,240.0,1.5,coverage
1344,40.76041508505552,-111.88937197001805,240.0,1.5,coverage
1345,40.76033577747509,-111.88943078661606,240.0,1.5,coverage
1346,40.76025646986507,-111.88948960307542,240.0,1.5,coverage
1347,40.76017716222544,-111.8895484193961,240.0,1.5,coverage
1348,40.760097854556214,-111.88960723557813,240.0,1.5,coverage
1349,40.76001854685739,-111.88966605162148,240.0,1.5,coverage
1350,40.75993923912895,-111.88972486752614,240.0,1.5,coverage
1351,40.759859931370904,-111.88978368329215,240.0,1.5,coverage
1352,40.759780623583275,-111.8898424989195,240.0,1.5,coverage
1353,40.75970131576602,-111.88990131440818,240.0,1.5,coverage
1354,40.75971790998621,-111.88991790882996,60.0,1.5,coverage
1355,40.759802373987824,-111.88985526946905,60.0,1.5,coverage
1356,40.75988683795588,-111.88979262995086,60.0,1.5,coverage
1357,40.75997130189036,-111.8897299902754,60.0,1.5,coverage
1358,40.760055765791265,-111.88966735044264,60.0,1.5,coverage
1359,40.760140229658575,-111.88960471045262,60.0,1.5,coverage
1360,40.76022469349231,-111.88954207030528,60.0,1.5,coverage
1361,40.76030915729248,-111.88947943000066,60.0,1.5,coverage
1362,40.76039362105907,-111.88941678953876,60.0,1.5,coverage
1363,40.760478084792105,-111.88935414891957,60.0,1.5,coverage
1364,40.76056254849152,-111.88929150814309,60.0,1.5,coverage
1365,40.760551396843624,-111.88932867986759,240.0,1.5,coverage
1366,40.760469707720986,-111.88938926286889,240.0,1.5,coverage
1367,40.76038801856693,-111.88944984572306,240.0,1.5,coverage
1368,40.76030632938147,-111.88951042843011,240.0,1.5,coverage
1369,40.7602246401646,-111.88957101099004,240.0,1.5,coverage
1370,40.76014295091633,-111.88963159340284,240.0,1.5,coverage
1371,40.76006126163666,-111.88969217566853,240.0,1.5,coverage
1372,40.75997957232557,-111.88975275778708,240.0,1.5,coverage
1373,40.75989788298307,-111.88981333975852,240.0,1.5,coverage
1374,40.75981619360917,-111.88987392158282,240.0,1.5,coverage
1375,40.75973450420387,-111.88993450326002,240.0,1.5,coverage
1376,40.759751098418995,-111.88995109769839,60.0,1.5,coverage
1377,40.75983001322738,-111.88989257370433,60.0,1.5,coverage
1378,40.75990892800645,-111.88983404957298,60.0,1.5,coverage
1379,40.75998784275621,-111.88977552530434,60.0,1.5,coverage
1380,40.76006675747666,-111.8897170008984,60.0,1.5,coverage
1381,40.76014567216781,-111.88965847635517,60.0,1.5,coverage
1382,40.76022458682963,-111.88959995167463,60.0,1.5,coverage
1383,40.760303501462154,-111.8895414268568,60.0,1.5,coverage
1384,40.760382416065376,-111.88948290190166,60.0,1.5,coverage
1385,40.76046133063929,-111.88942437680923,60.0,1.5,coverage
1386,40.76054024518387,-111.88936585157948,60.0,1.5,coverage
1387,40.76052909351224,-111.88940302327877,240.0,1.5,coverage
1388,40.76044449354914,-111.8894657648951,240.0,1.5,coverage
1389,40.76035989355235,-111.88952850635363,240.0,1.5,coverage
1390,40.760275293521865,-111.88959124765435,240.0,1.5,coverage
1391,40.76019069345771,-111.88965398879728,240.0,1.5,coverage
1392,40.76010609335985,-111.8897167297824,240.0,1.5,coverage
1393,40.760021493228315,-111.88977947060975,240.0,1.5,coverage
1394,40.759936893063106,-111.8898422112793,240.0,1.5,coverage
1395,40.7598522928642,-111.88990495179105,240.0,1.5,coverage
1396,40.75976769263162,-111.88996769214502,240.0,1.5,coverage
1397,40.75978428684173,-111.88998428659994,60.0,1.5,coverage
1398,40.7598658041876,-111.88992383255989,60.0,1.5,coverage
1399,40.7599473215022,-111.88986337837336,60.0,1.5,coverage
1400,40.76002883878553,-111.88980292404031,60.0,1.5,coverage
1401,40.76011035603759,-111.88974246956077,60.0,1.5,coverage
1402,40.76019187325838,-111.88968201493472,60.0,1.5,coverage
1403,40.760273390447885,-111.88962156016215,60.0,1.5,coverage
1404,40.76035490760611,-111.8895611052431,60.0,1.5,coverage
1405,40.76043642473307,-111.88950065017754,60.0,1.5,coverage
1406,40.76051794182875,-111.88944019496547,60.0,1.5,coverage
1407,40.760506790133384,-111.88947736663954,240.0,1.5,coverage
1408,40.76042545936792,-111.88953768359484,240.0,1.5,coverage
1409,40.76034412857133,-111.8895980004043,240.0,1.5,coverage
1410,40.7602627977436,-111.88965831706793,240.0,1.5,coverage
1411,40.76018146688473,-111.88971863358572,240.0,1.5,coverage
1412,40.76010013599475,-111.88977894995767,240.0,1.5,coverage
1413,40.76001880507363,-111.8898392661838,240.0,1.5,coverage
1414,40.75993747412137,-111.88989958226409,240.0,1.5,coverage
1415,40.75985614313799,-111.88995989819854,240.0,1.5,coverage
